6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	MQF
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	SVX
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	NJC
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	ABA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	KJA
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	TJM
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	SGC
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	NUX
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	IKT
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	AER
6/1/2022	SU	KUF
6/1/2022	SU	KUF
6/1/2022	SU	MSQ
6/1/2022	SU	FRU
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
6/1/2022	SU	OSS
